"state","city","pop","aland_sqmi","density","n","pred","times"
"TX","Katy",21729,14.54,1494.22,44,6.75,6.52
"PA","Mechanicsburg",8990,2.41,3729.52,23,3.55,6.48
"MI","Lake Orion",3189,0.79,3949.66,11,1.71,6.45
"CT","Stonington",884,0.34,2592.23,6,0.94,6.42
"OR","Nehalem",297,0.27,1106.82,5,0.78,6.41
"NV","Las Vegas",651319,141.82,4594.29,417,65.7,6.35
"UT","Salt Lake City",200567,110.34,1811.83,151,23.87,6.33
"NC","Carolina Beach",6399,2.45,2609.73,20,3.16,6.33
"IN","Newburgh",3252,1.49,2191.04,14,2.21,6.32
"AZ","Tucson",548073,240.99,2302.69,298,47.3,6.3
"MD","Sykesville",3958,1.58,2511.69,15,2.39,6.29
"FL","Davenport",6005,3.74,1651.92,21,3.39,6.19
"OH","Batavia",1983,2.91,680.96,13,2.11,6.16
"GA","Dawsonville",3246,8.59,377.22,15,2.44,6.15
"CA","Mount Shasta",3274,3.77,869.31,16,2.61,6.14
"WA","Goldendale",3505,2.96,1184.03,16,2.63,6.09
"ID","Worley",262,0.19,1350.43,4,0.66,6.03
"MT","Poplar",840,0.28,3020.44,5,0.83,6.02
"WA","Kelso",12417,8.13,1526.32,30,5,6
"FL","Indialantic",2908,0.97,2992.05,11,1.84,5.97
"WA","Vancouver",184463,48.74,3784.33,158,26.78,5.9
"OR","Seaside",6892,3.89,1769.72,21,3.57,5.88
"ID","Eden",427,0.31,1368.98,5,0.85,5.87
"WA","Olympia",52882,18.22,2899.81,68,11.67,5.83
"AZ","Lake Havasu City",55865,46.34,1205.58,62,10.66,5.82
"MT","Wolf Point",2730,0.86,3179.21,10,1.72,5.8
"PA","Philipsburg",2698,0.87,3092.51,10,1.73,5.78
"NY","Webster",5667,2.2,2572.71,17,2.95,5.77
"FL","Melbourne Beach",3298,0.99,3339.46,11,1.91,5.77
"VT","Manchester",711,3.54,201.05,8,1.39,5.74
"DE","Hartly",76,0.06,1342.56,2,0.35,5.71
"WA","Everett",111475,33.19,3357.89,108,18.97,5.69
"WA","Gig Harbor",10717,5.9,1815.97,26,4.57,5.69
"PA","Bernville",945,0.42,2225.77,6,1.05,5.69
"MT","Bozeman",49831,20.6,2449.46,64,11.28,5.67
"WA","Leavenworth",2029,1.45,1444.44,11,1.94,5.67
"AZ","Parker",3207,21.98,145.93,10,1.78,5.62
"MD","Bel Air",10119,3.03,3332.16,22,3.96,5.56
"NY","Fishkill",2155,0.83,2590.85,9,1.62,5.55
"NJ","Cape May",3422,2.47,1383.63,14,2.54,5.52
"FL","Brooksville",8564,11.23,765.51,22,4.01,5.49
"AZ","Maricopa",52127,42.46,1217.98,56,10.28,5.45
"MO","Holts Summit",4391,3.7,1184.65,16,2.94,5.44
"CO","Littleton",48065,12.63,3807.02,59,10.87,5.43
"NM","Tijeras",535,1.13,472.57,7,1.29,5.42
"IL","Wilmington",132,0.79,167.85,5,0.92,5.41
"AZ","Kingman",31013,37.55,825.98,39,7.23,5.4
"NC","Burnsville",1647,1.6,1044.93,10,1.86,5.39
"GA","Lawrenceville",30834,13.62,2265.26,45,8.37,5.38
"OR","Chiloquin",755,0.82,923.59,7,1.31,5.36
"NM","Albuquerque",560513,187.27,2993.96,280,52.53,5.33
"WA","Yakima",93637,27.8,3368.86,90,16.94,5.31
"NV","Boulder City",16207,208.26,77.82,8,1.51,5.29
"MO","Butler",3999,4.07,983.32,15,2.85,5.27
"CO","Morrison",424,1.65,195.63,6,1.14,5.26
"VA","Fredericksburg",29036,10.45,2778.38,42,8.01,5.24
"WA","Puyallup",42361,14.13,2996.8,53,10.14,5.23
"WA","Bellingham",92314,28.14,3334.3,88,16.95,5.19
"MI","Ypsilanti",20171,4.29,4771.58,30,5.81,5.16
"OR","Portland",654741,133.45,4907.34,345,66.93,5.15
"CA","Grass Valley",12817,5.25,2441.88,25,4.9,5.1
"MT","Kalispell",24565,12.43,2045.76,38,7.46,5.09
"PA","Easton",27189,4.26,6377.4,33,6.56,5.03
"UT","Garden City",617,8.78,70.45,5,1,5.02
"LA","Napoleonville",590,0.17,3501.81,3,0.6,5
"VA","Occoquan",1086,0.17,6277.32,3,0.6,4.98
"OR","Depoe Bay",1499,1.81,827.58,9,1.83,4.91
"MI","Brighton",7656,3.51,2178.52,18,3.67,4.91
"PA","Nazareth",5702,1.58,3596.91,13,2.65,4.9
"MO","Gainesville",723,2.87,251.79,7,1.44,4.86
"WA","Shelton",10655,5.82,1833.86,22,4.55,4.83
"NC","Bunn",385,0.54,713.5,5,1.04,4.82
"OH","Bloomingdale",188,0.09,2127.61,2,0.42,4.81
"WA","Spokane",222081,68.76,3229.84,142,29.56,4.8
"MT","Stevensville",2072,1.29,1600.02,9,1.87,4.8
"WI","Mukwonago",8057,8.03,992.12,19,3.96,4.8
"WA","Wenatchee",34360,10.58,3399.28,43,9.05,4.75
"NY","New Paltz",7101,1.76,4030.66,14,2.95,4.75
"AZ","Cottonwood",12253,16.6,733.66,22,4.64,4.75
"CO","Crestone",140,0.38,363.95,4,0.84,4.74
"DE","Rehoboth Beach",1546,1.18,1315.24,8,1.69,4.73
"WA","Seattle",753675,83.83,8987.13,383,81.07,4.72
"FL","Shalimar",836,0.29,2898.18,4,0.85,4.72
"WA","Auburn",81464,29.58,2754.85,72,15.28,4.71
"WA","Arlington",20523,9.81,2111.57,31,6.62,4.68
"WA","Twisp",963,1.17,823.44,7,1.5,4.66
"FL","Dunnellon",1840,8.82,292.66,10,2.15,4.66
"FL","Destin",14247,7.71,1853,25,5.37,4.66
"FL","Pensacola",52975,22.67,2340.23,54,11.6,4.66
"GA","Marietta",60867,23.43,2600.48,59,12.71,4.64
"WV","Fayetteville",2720,5.57,488.04,11,2.38,4.63
"WA","Sequim",7640,6.32,1209.07,18,3.89,4.63
"MO","West Alton",527,28.81,18.29,2,0.43,4.62
"WA","Stanwood",7287,2.93,2485.66,16,3.47,4.62
"ID","Clayton",8,0.06,530.83,2,0.43,4.61
"VA","Amherst",2180,4.9,444.7,10,2.17,4.61
"MI","Stevensville",1129,1.04,1081.84,7,1.52,4.6
"PA","York",43932,5.29,8299.89,40,8.71,4.59
"PA","Dover",1988,0.54,3663.25,6,1.31,4.59
"WA","Port Orchard",14597,9.64,1513.58,25,5.45,4.58
"VA","Haymarket",1676,0.57,2918.37,6,1.31,4.57
"NM","Deming",13880,16.72,830.98,23,5.03,4.57
"MO","Fenton",4026,6.19,649.99,13,2.84,4.57
"PA","Manheim",4849,1.38,3507.94,11,2.41,4.57
"NM","Las Cruces",103432,76.93,1344.43,69,15.12,4.56
"OR","Brookings",6480,4.15,1563.11,16,3.51,4.56
"IL","Wilmington",5653,0.79,411.65,5,1.1,4.56
"FL","Lake Wales",16759,18.84,889.39,25,5.55,4.51
"MD","Upper Marlboro",673,0.69,1639.06,6,1.33,4.5
"TN","Knoxville",187603,98.72,1900.5,105,23.38,4.49
"CA","Orland",7827,2.99,2626.67,16,3.58,4.47
"TX","Livingston",5242,8.73,600.49,14,3.15,4.45
"NC","Wrightsville Beach",2556,1.4,1834.26,9,2.03,4.44
"VA","Stanardsville",386,0.36,1080.32,4,0.9,4.43
"FL","Longwood",15561,5.49,2839.49,24,5.41,4.43
"WA","Port Angeles",20229,10.71,1888.49,29,6.54,4.43
"OR","Yachats",784,0.91,861.39,6,1.35,4.43
"PA","Tunkhannock",1697,0.89,1909.51,7,1.58,4.42
"PA","Stroudsburg",5558,1.73,3222.71,12,2.71,4.42
"TX","San Juan",37008,0.04,3184.25,1,0.23,4.42
"SC","Isle of Palms",4360,4.44,982.88,13,2.97,4.38
"PA","Kennett Square",6202,1.06,5821.75,10,2.28,4.38
"OR","Roseburg",23479,10.72,2185.91,31,7.11,4.36
"MT","Missoula",75516,34.5,2191.01,62,14.22,4.36
"OR","Grants Pass",38170,11.52,3313.52,41,9.43,4.35
"OR","Gaston",722,0.34,2129.34,4,0.92,4.34
"FL","Bradenton",59439,14.35,4135.1,54,12.45,4.34
"KY","Hyden",332,1.3,256.19,5,1.16,4.33
"GA","Sharpsburg",361,0.97,372.54,5,1.16,4.33
"OH","Beaver",432,0.39,1107.07,4,0.94,4.26
"MD","Clear Spring",362,0.12,3151.48,2,0.47,4.25
"CA","Redding",92590,59.65,1552.3,63,14.87,4.24
"WA","Monroe",19776,6.1,3244.97,26,6.17,4.22
"NC","Kill Devil Hills",7333,5.62,1305.29,16,3.8,4.21
"MI","Oxford",3556,1.26,2825.54,9,2.14,4.21
"FL","Miami",467963,36,13000.24,229,54.43,4.21
"CA","Sebastopol",7674,1.88,4074.81,13,3.09,4.2
"PA","Lehighton",5313,1.62,3273.41,11,2.62,4.2
"NJ","Freehold",11682,1.93,6045.85,15,3.57,4.2
"NY","Watkins Glen",1872,1.56,1200.76,8,1.91,4.19
"AZ","Scottsdale",258069,184,1402.64,104,24.84,4.19
"NV","Reno",255601,108.77,2350.48,125,29.91,4.18
"OR","Eugene",172622,44.18,3910.99,107,25.71,4.16
"WI","Bayfield",471,0.86,547.55,5,1.2,4.16
"AZ","Goodyear",86840,191.3,454.2,35,8.41,4.16
"PA","Honey Brook",1759,0.48,3672.32,5,1.2,4.16
"IL","Oak Lawn",55022,8.57,6419.53,46,11.07,4.15
"AZ","Yuma",98285,120.67,810.86,50,12.06,4.15
"NM","Edgewood",6107,56.8,107.53,7,1.69,4.14
"SC","Chesnee",957,1.07,843.27,6,1.45,4.13
"TX","Bandera",900,1.14,757.27,6,1.45,4.13
"MT","Eureka",1406,1.33,1060.17,7,1.7,4.12
"WV","Princeton",5675,3.01,1882.69,13,3.17,4.1
"WI","Black River Falls",3465,4.18,828.75,11,2.68,4.1
"CO","Colorado Springs",478221,195.4,2452.42,182,44.38,4.1
"NJ","Avalon",1236,4.27,289.47,7,1.71,4.09
"WA","Lynnwood",39141,7.88,4967.67,37,9.09,4.07
"PA","Fairview",184,0.11,1631.66,2,0.49,4.06
"AZ","Phoenix",1680992,518,3247.21,446,110,4.05
"MO","Westboro",127,0.25,501.64,3,0.74,4.05
"GA","Buckhead",183,0.81,230.39,4,0.99,4.05
"AR","Jasper",488,0.95,516.25,5,1.24,4.05
"GA","Tybee Island",3063,2.88,1049.26,10,2.47,4.04
"WV","Harpers Ferry",282,0.54,526.94,4,0.99,4.03
"MI","Grand Blanc",7870,3.61,2180.54,15,3.73,4.02
"AZ","Wellton",3044,28.88,105.48,6,1.49,4.01
"OR","Salem",174365,48.8,3581.02,103,25.67,4.01
"DE","Newark",33515,9.43,3646.85,35,8.72,4.01
"WA","Tacoma",217827,49.71,4377.63,122,30.42,4.01
"CO","Boulder",105673,26.33,4019.11,74,18.48,4.01
"SC","Simpsonville",24221,9.35,2624.09,29,7.25,4
"OR","Bandon",3148,2.77,1135.27,10,2.5,4
"CA","Sonora",4864,3.16,1537.91,12,3.01,3.99
"NV","Carson City",55916,144.53,386.53,26,6.53,3.98
"PA","Lancaster",59265,7.23,8200.15,44,11.05,3.98
"FL","Ocala",60786,47.26,1285.06,45,11.31,3.98
"NJ","Wildwood",4948,1.54,3211.39,10,2.52,3.97
"SC","Gray Court",821,1.82,443.24,6,1.51,3.97
"AZ","Globe",7347,18.25,403,13,3.29,3.95
"CO","Fort Collins",170243,57.21,2977.19,97,24.57,3.95
"FL","Venice",23985,15.94,1591.09,29,7.38,3.93
"CA","Anderson",10630,7.03,1511.83,18,4.6,3.92
"MI","Monroe",19552,9.05,2160.81,25,6.39,3.91
"WA","Edmonds",42605,8.92,4778.35,38,9.72,3.91
"CA","Santa Barbara",91364,19.51,4684.78,65,16.66,3.9
"CA","Malibu",11820,19.85,595.56,17,4.37,3.89
"MN","Lamberton",768,0.76,1004.93,5,1.29,3.89
"PA","Harrisburg",49271,8.12,6068.72,40,10.33,3.87
"PA","Franklin",293,0.6,530.76,4,1.04,3.86
"AZ","Litchfield Park",6436,3.28,1955.68,13,3.37,3.85
"FL","Cape Canaveral",10470,2.22,4712.04,14,3.64,3.85
"WI","Friendship",657,0.9,729.96,5,1.3,3.85
"FL","Jacksonville",911507,747.29,1219.46,170,44.22,3.84
"OR","Banks",2036,0.76,2835.24,6,1.56,3.84
"AL","Gulf Shores",12757,28.36,452.79,16,4.17,3.84
"MT","Hamilton",4898,2.42,2020.63,11,2.87,3.84
"OR","Astoria",10015,6.14,1631.72,17,4.43,3.83
"MI","Zeeland",5536,2.99,1850.77,12,3.13,3.83
"MN","Bemidji",15434,14.58,1061.13,21,5.49,3.83
"WA","Anacortes",17527,11.7,1497.92,23,6.02,3.82
"OH","Bethel",2811,1.43,1969.42,8,2.09,3.82
"IL","Sparland",367,0.57,641.34,4,1.05,3.82
"FL","Fort Myers",87103,39.84,2186.31,59,15.47,3.81
"PA","Butler",12885,2.72,4739.46,16,4.2,3.81
"NC","Franklin",4105,4.9,838.28,11,2.89,3.8
"TX","Marfa",1625,1.62,997.32,7,1.84,3.8
"ME","Augusta",18697,55.15,339.04,16,4.22,3.79
"KY","Russell Springs",2638,4.68,563.42,9,2.37,3.79
"VA","Stephens City",2063,2.43,850.47,8,2.11,3.79
"WI","Wisconsin Dells",2992,7.84,381.65,9,2.38,3.79
"NM","Truth or Consequences",5753,28,205.49,9,2.38,3.78
"WA","Ione",472,0.53,889.55,4,1.06,3.77
"WA","Yacolt",1796,0.58,3123.62,5,1.33,3.77
"FL","Cape Coral",194495,106.02,1835.75,89,23.61,3.77
"ID","Mountain Home",14562,6.06,2403.01,20,5.31,3.77
"NH","Rochester",31526,45.02,700.26,26,6.91,3.76
"CO","Grand Junction",63597,39.63,1609,46,12.24,3.76
"OR","Beaverton",99037,19.6,5057.34,66,17.57,3.76
"CA","Paradise",4476,4.35,244.37,6,1.6,3.75
"WV","Martinsburg",17454,6.63,2632.23,22,5.87,3.75
"WA","North Bend",7423,4.35,1707.23,14,3.74,3.74
"PA","Lewisburg",5708,0.97,5865.19,8,2.14,3.74
"GA","Blue Ridge",1461,2.68,545.8,7,1.88,3.73
"WA","Issaquah",39509,12.13,3257.25,36,9.66,3.73
"SC","Conway",25956,23.6,1129.78,27,7.25,3.73
"WA","Ritzville",1654,1.75,945.02,7,1.88,3.72
"PA","Reading",88375,9.84,8978.48,55,14.79,3.72
"SC","Loris",2761,4.55,607.11,9,2.43,3.71
"PA","Duncannon",1489,0.41,3657.52,4,1.08,3.71
"TX","Tuscola",739,0.85,997.61,5,1.35,3.7
"MD","Annapolis",39223,7.21,5441.55,33,8.94,3.69
"NY","Bergen",1083,0.74,1470.3,5,1.36,3.69
"NY","Saugerties",3808,1.78,2135.12,9,2.44,3.69
"OH","Holland",1655,0.99,1672.51,6,1.63,3.68
"NC","Louisburg",3619,2.96,1303.7,10,2.72,3.67
"ID","Stanley",69,0.54,127.17,3,0.82,3.67
"KY","Louisa",2327,2.24,1037.8,8,2.18,3.67
"NY","Cold Spring",1947,0.59,3279.3,5,1.36,3.66
"MD","Hancock",1529,2.76,553.81,7,1.91,3.66
"UT","Park City",8526,20.42,426.59,13,3.55,3.66
"CA","Bishop",3747,1.86,2010.4,9,2.46,3.66
"PA","Pittsburgh",300286,55.38,5422.65,142,38.91,3.65
"MO","Kingsville",259,0.31,876.74,3,0.83,3.63
"NY","New Hartford",1830,0.62,2955.21,5,1.38,3.63
"AZ","Queen Creek",50890,40.32,1571.02,44,12.13,3.63
"VT","Rutland",15074,7.55,1998.41,20,5.52,3.63
"CO","Longmont",97261,28.78,3384.24,63,17.38,3.63
"WA","Port Townsend",9831,6.94,1416.08,16,4.42,3.62
"NY","Fulton",11102,3.92,2906.02,16,4.42,3.62
"PA","Dillsburg",2582,0.81,3214.85,6,1.66,3.62
"FL","Fort Lauderdale",182437,34.59,5274.87,98,27.15,3.61
"OR","Springfield",63230,15.85,3992.61,47,13.03,3.61
"MT","Browning",1014,0.28,3669.32,3,0.83,3.6
"TX","Tomball",11778,13.01,905.97,17,4.72,3.6
"NC","Rosman",615,0.55,1126.46,4,1.11,3.6
"SC","Donalds",331,0.83,397.99,4,1.11,3.6
"FL","Okeechobee",5816,4.06,1434.09,12,3.34,3.59
"MT","Billings",109577,44.78,2456.09,65,18.13,3.59
"MO","Lohman",166,0.36,460.78,3,0.84,3.57
"OR","Albany",55338,17.66,3154.74,43,12.07,3.56
"OR","Florence",9151,5.42,1699.85,15,4.22,3.56
"NC","Hayesville",483,0.64,759.37,4,1.13,3.56
"FL","Tampa",399700,114.02,3505.63,157,44.17,3.55
"CA","Sacramento",513624,98.61,5255.54,204,57.41,3.55
"VA","Falls Church",14617,2.05,7142.64,14,3.94,3.55
"NC","Hendersonville",14157,7.41,1945.54,19,5.38,3.53
"OH","Bainbridge",850,0.51,1659.66,4,1.13,3.53
"AZ","Wickenburg",8092,25.86,312.88,11,3.12,3.53
"IL","Jonesboro",1700,2.7,629.53,7,1.99,3.53
"PA","East Berlin",1545,0.7,2198.7,5,1.42,3.52
"OR","Aurora",1039,0.48,2168.19,4,1.14,3.52
"NY","Kingston",22793,7.48,3046.24,24,6.82,3.52
"MD","Preston",703,0.55,1298.48,4,1.14,3.52
"NE","Exeter",522,0.63,824.02,4,1.14,3.52
"OR","Medford",83072,25.89,3221.92,55,15.67,3.51
"TN","Dandridge",3202,5.95,544,9,2.57,3.51
"ID","Nampa",99277,33.48,3024.91,62,17.68,3.51
"OH","Madison",3166,5.09,622.41,9,2.57,3.51
"NC","Wilmington",123744,51.41,2407.32,68,19.41,3.5
"MD","Williamsport",2089,0.98,2124.48,6,1.72,3.49
"WA","Clarkston",7375,2.06,3587.38,11,3.15,3.49
"OR","Culver",1680,0.7,2418.64,5,1.43,3.49
"AZ","Show Low",11442,65.5,174.69,9,2.58,3.49
"GA","Buford",15522,18.14,888.59,19,5.45,3.49
"SC","Lexington",22157,11.84,1871.36,24,6.89,3.48
"IL","Sublette",421,0.32,1313.28,3,0.86,3.48
"TX","Cotulla",4137,2.01,2058.2,9,2.59,3.48
"CA","Santa Cruz",64608,12.74,5071.16,45,12.95,3.48
"GA","Portal",692,2,345.77,5,1.44,3.47
"NC","North Wilkesboro",4200,6.63,633.15,10,2.89,3.46
"CA","Ridgecrest",28973,20.86,1387.57,27,7.81,3.46
"MN","Excelsior",2340,0.63,3716.72,5,1.45,3.46
"NY","Franklin",338,0.34,997.44,3,0.87,3.45
"PA","Oakdale",1432,0.47,3051.81,4,1.16,3.45
"VA","Virginia Beach",449974,244.72,1838.71,131,38.01,3.45
"NJ","Clinton",2687,1.35,1995.56,7,2.03,3.45
"MT","Whitefish",8295,6.99,1192.18,14,4.06,3.44
"ID","Twin Falls",50197,19.36,2611.98,39,11.33,3.44
"FL","Satellite Beach",11130,2.92,3810.73,14,4.07,3.44
"AZ","Apache Junction",42571,35.07,1213.87,32,9.3,3.44
"VA","Williamsburg",14954,8.94,1672.65,19,5.52,3.44
"MO","Springfield",167882,82.43,2037.61,77,22.39,3.44
"AZ","Sierra Vista",43045,152.25,282.79,17,4.94,3.44
"FL","Stuart",16237,7.05,2403.77,20,5.82,3.44
"PA","Bath",2668,0.9,2955.81,6,1.75,3.42
"NJ","Ocean City",10971,6.75,1633.88,16,4.68,3.42
"PA","Yardley",2514,0.93,2691.86,6,1.75,3.42
"CA","Fort Jones",692,0.6,1148.98,4,1.17,3.42
"FL","Melbourne",83029,44.15,1884.3,50,14.66,3.41
"PA","North Wales",3265,0.59,5560.53,5,1.47,3.41
"PA","Hanover",15719,3.7,4252.6,17,4.99,3.41
"MN","Duluth",85618,71.69,1194.9,45,13.2,3.41
"LA","Mandeville",12475,7.12,1751.71,17,4.99,3.41
"WA","Deer Park",4364,6.89,633.49,10,2.93,3.41
"TN","Pigeon Forge",6266,13.35,469.55,11,3.23,3.41
"DE","Lewes",3322,4.19,800.2,9,2.64,3.41
"SC","Columbia",131674,136.78,968.19,51,15.04,3.39
"NY","Northport",7273,2.3,3149.16,11,3.25,3.39
"CA","Temecula",114761,37.27,3079.38,65,19.18,3.39
"FL","Clermont",38654,18,2427.22,35,10.33,3.39
"MO","Lanagan",405,0.94,430.77,4,1.18,3.39
"NY","Williamsville",5220,1.26,4149.53,8,2.36,3.39
"MI","Grass Lake",1145,0.94,1218.69,5,1.48,3.37
"PA","Franklin",6013,0.6,1285.64,4,1.19,3.37
"FL","Panama City",34667,35.1,990,27,8.01,3.37
"NC","Pittsboro",4368,4.83,901.07,10,2.97,3.37
"AZ","Prescott Valley",46515,40.47,1137.46,32,9.52,3.36
"IL","Manteno",9002,5.34,1690.26,14,4.18,3.35
"CA","Monterey",28178,8.64,3262.18,26,7.76,3.35
"NY","Sag Harbor",2283,1.8,1265.46,7,2.09,3.35
"OR","Prineville",10734,12.83,836.64,15,4.48,3.35
"WA","Chehalis",7654,5.81,1318.01,13,3.88,3.35
"FL","Dade City",7338,6.18,1238.12,13,3.89,3.34
"OR","North Plains",2203,1.09,2001.16,6,1.8,3.34
"MI","Clinton",2290,1.83,1248.44,7,2.1,3.34
"AZ","Prescott",44299,44.97,985.73,30,8.99,3.34
"FL","Delray Beach",69451,15.91,4365.1,46,13.82,3.33
"OH","Port Clinton",6176,2.13,2900.22,10,3,3.33
"IA","Cedar Rapids",133562,72.1,1864.84,64,19.23,3.33
"PA","Waynesburg",3965,0.8,4955.86,6,1.8,3.33
"OR","Scotts Mills",393,0.36,1089.34,3,0.9,3.32
"WA","Centralia",17745,7.62,2342.57,20,6.02,3.32
"FL","Orange Park",8824,3.64,2425.25,13,3.91,3.32
"OR","Bend",100421,33.62,3033.71,59,17.77,3.32
"CA","Palm Desert",53275,26.81,1987.07,38,11.45,3.32
"OK","Poteau",8863,26.61,293.96,10,3.01,3.32
"OH","Jackson",6230,9.05,756.47,12,3.62,3.32
"NC","Franklinton",2241,1.74,1399.6,7,2.11,3.31
"WA","Langley",1140,1.01,1130.96,5,1.51,3.31
"PA","Finleyville",393,0.17,2349.57,2,0.6,3.31
"WA","Gold Bar",2352,1.06,2220.11,6,1.81,3.31
"MO","Salem",4919,3.17,1549.5,10,3.02,3.31
"MI","Onaway",828,1.63,508.31,5,1.51,3.31
"AR","Chester",157,0.51,308.1,3,0.91,3.31
"PA","Irwin",3744,0.84,4474.28,6,1.82,3.3
"PA","West Grove",2839,0.65,4361.61,5,1.52,3.29
"FL","Sebring",10600,10.12,1046.98,15,4.56,3.29
"WA","Sumner",10427,7.53,1384.43,15,4.56,3.29
"VA","Hillsville",2661,9.74,273.26,7,2.13,3.29
"OK","Tulsa",401190,197.53,2031.57,122,37.12,3.29
"GA","Dearing",532,0.81,652.75,4,1.22,3.28
"MN","Grand Marais",1357,2.91,466.51,6,1.83,3.28
"NY","Baldwinsville",7822,3.19,2512.82,12,3.66,3.27
"KY","Ekron",150,0.16,923.3,2,0.61,3.27
"SC","Moncks Corner",11986,10.74,1392.48,18,5.51,3.26
"ND","Fort Yates",202,0.06,3349.09,1,0.31,3.26
"GA","Ringgold",3630,5.02,738.16,9,2.76,3.26
"OR","Brownsville",1823,1.36,1361.75,6,1.84,3.26
"WA","Yelm",9456,5.71,1660.01,14,4.3,3.26
"SC","Pelzer",1401,0.91,1532.93,5,1.53,3.26
"OH","Lisbon",2640,1.68,1567.68,7,2.15,3.26
"PA","Royersford",4755,0.79,6043.41,6,1.84,3.25
"AZ","Surprise",141664,110.3,1310.93,58,17.84,3.25
"GA","Hogansville",3128,7.32,427.52,8,2.46,3.25
"MO","Columbia",123195,66.54,1878.84,60,18.48,3.25
"VA","New Castle",153,0.16,927.57,2,0.62,3.24
"NY","Phoenix",2241,1.17,1914.48,6,1.85,3.24
"VA","Fairfax",24019,6.24,3848.91,22,6.81,3.23
"MO","Warsaw",2204,2.49,884.25,7,2.17,3.23
"ID","Plummer",1029,1.26,815.6,5,1.55,3.23
"NC","Marshall",908,3.98,241.24,5,1.55,3.22
"MT","Helena",33124,16.82,1969.23,28,8.69,3.22
"PA","Palmyra",7587,1.92,3945.89,10,3.11,3.22
"CA","El Cajon",102708,14.51,7077.37,56,17.41,3.22
"IL","Vienna",1440,2.84,507.64,6,1.87,3.21
"IL","Plainfield",44308,24.72,1826.2,33,10.31,3.2
"MD","North East",3642,2.04,1800.4,8,2.5,3.2
"FL","Indian Rocks Beach",4285,0.84,5072.56,6,1.87,3.2
"AZ","Peoria",175961,176.08,999.84,56,17.5,3.2
